Name, Category Type, Category Subtype, Phone, Website, Email, Geographic Location
SoHo,tourism,attraction,,,,--
The Cooper Union,amenity,university,,,,--
Public School 177,amenity,school,,,,--
Public School 23,amenity,school,,,,--
First Shearith Israel Graveyard,amenity,grave_yard,,,,--
Public School 124,amenity,school,,,,--
Old Saint Patrick's Convent and Girls School,amenity,school,,,,--
First Ukrainian Assembly of God Church,amenity,place_of_worship,,,,--
Sung Tak Buddhist Temple,amenity,place_of_worship,,,,--
Seventh Day Adventist Church of Union Square,amenity,place_of_worship,,,,--
First Warsaw Congregation,amenity,place_of_worship,,,,--
Brookdale Center Hebrew Union College,amenity,school,,,,--
Generoso Pope Catholic Center at New York University,amenity,place_of_worship,,,,--
First Ukrainian Evangelical Pentecostal Church,amenity,place_of_worship,,,,--
Eastern States Buddhist Temple,amenity,place_of_worship,,,,--
Heavenly Grace Buddhist Temple,amenity,place_of_worship,,,,--
Public School 130,amenity,school,,,,--
Angelika Film Center,amenity,cinema,,,,--
Grey Art Gallery,amenity,arts_centre,,,,--
Public Theatre,amenity,public_building,,,,--
Rod Rogers Dance Company,amenity,dancing_school,,https://www.rodrodgersdance.org/,,New York-10003-East 4th Street
NYU Courant Institute of Mathematical Sciences,amenity,university,,,,New York--Mercer Street
Museum of African Art,tourism,museum,,,,--
Lower East Side Tenement Museum,tourism,museum,+1 212-982-8420,https://www.tenement.org/,,New York--Orchard Street
Whiskey Tavern,amenity,pub,+1 212 374 9119,,,--
Cricket Wireless,shop,mobile_phone,+1-212-587-3840,,,-10013-Bayard Street
Fu Kang Reflexology,shop,massage,+1-646-861-3360,,,-10013-Bayard Street
Nha Trang One,amenity,restaurant,+1-212-233-5948,http://nhatrangnyc.com,,--
The Bowery Hotel,tourism,hotel,,https://www.theboweryhotel.com/,,New York-10003-Bowery
La Newyorkina,amenity,restaurant,,http://places.singleplatform.com/la-newyorkina/menu?ref=google,,New York-10012-Sullivan Street
Swift Hibernian Lounge,amenity,pub,+1 212-260-3600,https://www.swiftnycbar.com/,info@swiftnycbar.com,New York-10003-East 4th Street
Freemans,amenity,restaurant,+1-212-420-0012,https://www.freemansrestaurant.com,,New York-10002-Freeman Alley
Think Coffee,amenity,cafe,,https://www.thinkcoffee.com/,,--Bleecker Street
NYU Bookstore,shop,books,212-998-4667,https://www.bkstr.com/nyustore/home,NYU@bkstr.com,New York-10003-Broadway
Shakespeare & Co,shop,books,212-529-1330,,,--Broadway
Le Château,shop,clothes,,,,--
French Connection,shop,clothes,,,,--
Aldo,shop,shoes,,,,--
Infinity Shoes,shop,shoes,+1 212-475-5952,https://www.infinityshoes.com/infinity-nyc,,-10012-Broadway
Miz Mooz,shop,shoes,,,,--Broadway
GameStop,shop,video_games,,,,--Broadway
Le Basket,amenity,fast_food,,,,--
Transit,shop,athletic,,,,--Broadway
Starbucks,amenity,cafe,+1-917-534-0799,https://starbucks.com/store/16853/,,--Broadway
Blades,shop,clothes,+1-212-477-7350,https://blades.com/,,--Broadway
Roni,shop,clothes,212-979-8889,,,--Broadway
CeX,shop,electronics,,,,--
Maria Tash,shop,jewelry,+1-212-253-0921,https://mariatash.com/,info@mariatash.com,--Broadway
Zara,shop,clothes,,,,--Broadway
Lombardi's Pizza,amenity,restaurant,,https://www.firstpizza.com/,,New York--Spring Street
China Village Restaurant,amenity,restaurant,+1-212-941-6679,,,--Baxter Street
The Standard. East Village,tourism,hotel,(212) 475-5700,,,New York-10003-Cooper Square
Phebes,amenity,pub,,https://www.phebesnyc.com/,,New York-10003-Bowery
Uniqlo,shop,clothes,+1-877-486-4756,https://www.uniqlo.com/us/en/stores-details/?StoreID=10200001,,New York City-10012-Broadway
Bespoke Chocolates,shop,confectionery,,http://www.bespokechocolates.com/,,New York--Extra Place
Colors Restaurant,amenity,restaurant,,,,--Lafayette Street
Apple Store SoHo,shop,computer,(212) 226-3126,https://www.apple.com/retail/soho/,,--Prince Street
Second Time Around,shop,clothes,,,,--
Screaming Mimi's,shop,clothes,,,,--
Nom de Guerre,shop,clothes,,,,--
Premium Laces,shop,shoes,,,,--
SoHo Cafe,amenity,cafe,,,,--
J. Crew Mens Shop,shop,clothes,,,,--Broadway
Madewell,shop,clothes,+1 212-226-6954,https://stores.madewell.com/en/madewell-soho,,-10013-Broadway
Chase,amenity,bank,,,,--
Hoy Wong Restaurant,amenity,restaurant,,,,--Mott street
284 Mott Street,amenity,car_sharing,,,,--
PetSmart,shop,pet,,,,--
Urban Outfitters,shop,clothes,(212) 475-0009,https://www.urbanoutfitters.com/urban/stores/urban-outfitters-soho,,New York City-10012-Broadway
Think Coffee,amenity,cafe,,https://www.thinkcoffee.com/,,New York-10012-Mercer Street
Chrome,shop,shoes,,,,--
NYU Philosophy Department,amenity,university,,,,--
